"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"SLDP","Solid Power","4.190","+0.260","+6.62%","+0.24%","+157.06%","+121.69%","4.070","4.100","600","800","6258892","25440597.00","0.000%","4.070","3.930","4.200","3.905","3.83%","-0.12%","7.51%","亏损","亏损","2.049","0.79","-14.29%","4.080","4.070","+3.82%","-2.86%","1249143.03","1068746.27","2.29","4.30","+0.150","-0.120","759581552.20","685004521.54","181284380","163485566","-8.32%","-3.01%","-6.47%","+270.80%","+232.54%","汽车零件","0.32","0.30","0.34","0.52","0.31","-0.29","-","-","-","-","-","-","-","-","-","-","-","9823","62626","96.12%","151.13%","-55.01%","10","15%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SNOW","Snowflake","225.580","+3.680","+1.66%","+0.29%","+8.33%","+46.09%","225.000","225.490","100","500","5889395","1322113338.00","0.000%","223.920","221.900","226.500","221.190","1.87%","-0.01%","2.39%","亏损","亏损","31.727","0.36","-66.67%","224.480","225.000","+1.16%","-0.26%","14811715.66","36584051.98","1.13","0.37","+2.580","-0.580","75276046000.00","70991785072.84","333700000","314707798","-6.40%","+15.87%","+9.29%","+44.50%","+101.86%","应用软件","0.45","0.57","0.54","0.49","0.46","-0.45","-","-","-","-","-","-","-","-","-","-","-","55442","564478","36.83%","75.32%","-38.49%","14","14%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AXON","Axon Enterprise","728.410","-1.750","-0.24%","+0.00%","-4.49%","+22.56%","728.000","734.000","200","100","398299","287435753.00","0.000%","731.000","730.160","738.770","708.759","0.53%","-0.02%","4.11%","179.411","151.752","20.927","0.75","33.33%","730.490","728.410","+0.05%","0.00%","1127416.80","6890763.62","0.00","0.00","+0.330","0.000","57183419140.40","54496896649.99","78504440","74816239","-6.84%","-4.60%","-16.37%","+30.95%","+105.27%","航空航天与国防","0.42","0.52","0.52","0.47","0.44","-0.43","-","-","-","-","-","-","-","-","-","-","-","1936","44281","37.28%","39.48%","-2.20%","17","28%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DBRG","DigitalBridge Group","11.220","-0.060","-0.53%","+0.04%","+5.16%","-0.32%","11.150","12.000","300","300","1535525","17270694.00","0.360%","11.270","11.280","11.420","11.105","0.88%","0.09%","2.79%","亏损","160.285","1.669","0.93","0.00%","11.050","11.220","-2.04%","0.00%","3020.68","419153.40","0.00","0.00","-0.231","0.000","2043427038.84","1962526463.04","182123622","174913232","-0.44%","+2.28%","+9.25%","+17.61%","-6.23%","资产管理","0.45","0.37","0.46","0.57","0.36","-0.39","-","-","-","-","-","-","-","-","-","-","-","33","87936","38.33%","31.70%","6.63%","4","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HPE","慧与科技","23.520","+0.360","+1.55%","-0.02%","+29.18%","+11.87%","23.500","23.520","29800","2800","24237483","563988333.00","2.210%","23.160","23.160","23.560","22.700","1.86%","-0.02%","3.71%","27.670","12.186","1.271","0.71","82.82%","23.280","23.520","+0.52%","0.00%","2054013.85","11537179.14","1.21","0.30","+0.120","-0.000","31022880000.00","30702846323.52","1319000000","1305393126","+1.55%","+7.79%","+15.29%","+52.90%","+37.22%","通讯设备","0.44","0.57","0.58","0.57","0.60","-0.49","-","-","-","-","-","-","-","-","-","-","-","53194","885901","28.92%","26.87%","2.05%","9","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TLN","Talen Energy","389.190","+8.750","+2.30%","+0.44%","+52.57%","+93.18%","376.560","389.750","100","100","758354","288435954.00","0.000%","385.410","380.440","389.670","366.400","2.06%","0.02%","6.12%","100.306","22.025","14.269","0.91","0.00%","383.000","387.000","+0.67%","-0.56%","444927.78","5785228.30","0.45","0.56","+2.560","-2.190","17780268134.04","14337140787.90","45685316","36838410","+0.25%","+8.75%","+3.62%","+89.91%","+168.39%","独立电力生产商","0.27","0.39","0.40","0.33","0.38","-0.33","-","-","-","-","-","-","-","-","-","-","-","2293","75986","45.87%","31.44%","14.43%","9","12%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PRME","Prime Medicine","3.720","+0.320","+9.41%","+0.74%","+140.00%","+27.40%","3.760","3.800","500","3400","2778158","9938837.00","0.000%","3.450","3.400","3.720","3.411","2.78%","-0.41%","9.08%","亏损","亏损","10.538","1.16","-74.36%","3.400","3.790","+0.01%","+1.88%","74078.69","231939.42","3.53","2.15","+0.000","+0.070","641685168.36","371251279.32","172496013","99798731","+8.14%","+15.53%","+1.09%","+107.82%","-0.80%","生物技术","0.39","0.30","0.38","0.53","0.27","-0.31","-","-","-","-","-","-","-","-","-","-","-","449","39797","204.65%","91.47%","113.18%","30","76%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GDS","万国数据","33.170","+0.410","+1.25%","+0.09%","+26.70%","+39.60%","32.800","33.150","200","500","1841342","60469571.00","0.000%","33.240","32.760","33.655","32.140","1.45%","-0.18%","4.63%","9.581","13.043","1.917","0.80","-42.86%","33.220","33.150","+1.40%","-0.06%","509701.60","274784.81","1.56","0.09","+0.460","-0.020","6551477352.10","4206254165.13","197512130","126808989","-5.44%","+3.66%","-11.00%","-5.95%","+84.18%","信息技术服务","0.25","0.25","0.28","0.33","0.24","-0.25","-","-","-","-","-","-","-","-","-","-","-","542","95830","60.51%","62.16%","-1.65%","6","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DPRO","Draganfly","4.360","-0.150","-3.33%","+0.11%","+17.52%","+8.73%","4.300","4.360","1400","500","702018","3088174.00","0.000%","4.520","4.510","4.580","4.310","4.04%","0.23%","5.99%","亏损","亏损","4.898","0.49","47.37%","4.540","4.340","+0.67%","-0.46%","121546.14","52986.63","0.89","1.38","+0.030","-0.020","81549610.04","75823822.60","18704039","17390785","-13.66%","+8.59%","-13.83%","+75.81%","+88.74%","航空航天与国防","0.19","0.19","0.21","0.29","0.21","-0.22","-","-","-","-","-","-","-","-","-","-","-","943","39106","90.51%","81.23%","9.29%","2","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"STX","希捷科技","188.160","+4.180","+2.27%","-0.02%","+47.79%","+120.96%","187.310","188.280","100","100","3761503","702303088.00","1.520%","186.000","183.980","189.226","183.020","1.78%","-0.06%","3.37%","27.793","27.793","亏损","1.02","0.00%","186.000","188.100","+1.10%","-0.03%","3781284.88","10736792.52","0.82","0.24","+2.020","-0.060","40017337812.48","39874742826.24","212677178","211919339","+9.15%","+21.71%","+27.05%","+116.96%","+91.86%","计算机硬件","0.38","0.52","0.52","0.45","0.55","-0.40","-","-","-","-","-","-","-","-","-","-","-","14889","160169","38.50%","30.11%","8.39%","17","59%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HNGE","Hinge Health","55.070","-0.940","-1.68%","+0.23%","+50.51%","+72.09%","54.060","55.340","100","100","780401","43025494.00","0.000%","54.980","56.010","56.351","54.080","4.97%","0.41%","4.06%","亏损","亏损","24.851","1.15","0.00%","55.273","54.500","-1.32%","-1.04%","472750.10","1865821.98","3.37","1.04","-0.738","-0.570","4319429052.29","865474613.00","78435247","15715900","-4.61%","-1.66%","-8.75%","+72.09%","+72.09%","健康信息服务","0.34","0.35","0.36","0.31","0.09","-0.29","-","-","-","-","-","-","-","-","-","-","-","483","15058","64.69%","47.16%","17.53%","1","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CART","Maplebear","45.290","+0.830","+1.87%","-0.09%","+2.51%","+9.34%","45.030","45.540","900","100","4858302","218916878.00","0.000%","44.500","44.460","45.460","44.360","2.73%","-0.19%","2.47%","26.179","28.664","3.616","1.27","80.00%","44.470","45.200","+0.02%","-0.20%","12019189.34","17659472.04","0.00","0.31","+0.010","-0.090","11931119429.46","8065729116.41","263438274","178090729","+3.28%","+1.73%","-8.30%","+17.42%","+30.82%","互联网零售","0.27","0.32","0.33","0.33","0.29","-0.23","-","-","-","-","-","-","-","-","-","-","-","1277","101532","29.60%","54.34%","-24.74%","18","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BWXT","BWX Technologies","163.640","-0.150","-0.09%","+0.10%","+24.42%","+47.84%","157.500","166.890","100","100","1467941","238812728.00","0.600%","165.500","163.790","166.750","158.560","1.61%","-0.17%","5.00%","50.978","53.302","12.630","1.60","0.00%","166.500","163.640","+1.65%","0.00%","321874.90","16314925.98","1.53","0.00","+2.710","0.000","14956489813.60","14889846114.48","91398740","90991482","-1.32%","-1.03%","-8.72%","+67.14%","+69.12%","航空航天与国防","0.45","0.43","0.50","0.48","0.39","-0.38","-","-","-","-","-","-","-","-","-","-","-","715","25312","31.59%","20.49%","11.10%","28","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NXT","Nextracker","70.120","+1.270","+1.84%","+0.33%","+18.89%","+91.95%","69.500","70.000","100","100","1951280","135772579.00","0.000%","69.500","68.850","71.270","67.360","1.37%","0.03%","5.68%","19.106","20.207","5.741","1.22","0.00%","69.450","70.120","+0.87%","0.00%","119920.68","1103013.42","1.67","0.00","+0.600","0.000","10375233856.88","10026954899.00","147963974","142997075","+2.95%","+9.49%","+25.84%","+58.25%","+94.56%","太阳能","0.28","0.31","0.33","0.43","0.34","-0.28","-","-","-","-","-","-","-","-","-","-","-","2239","154343","48.33%","66.03%","-17.70%","10","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARRY","Array Technologies","8.970","-0.120","-1.32%","+0.50%","+16.19%","+48.51%","8.880","9.050","500","400","5411382","48551060.00","0.000%","9.270","9.090","9.365","8.705","3.93%","0.06%","7.26%","亏损","亏损","亏损","0.97","11.11%","9.200","8.970","+1.21%","0.00%","77373.46","1374330.71","1.98","1.11","+0.110","0.000","1369941222.78","1235586508.65","152724774","137746545","-1.54%","+6.91%","+53.60%","+47.53%","+36.95%","太阳能","0.25","0.19","0.24","0.39","0.22","-0.18","-","-","-","-","-","-","-","-","-","-","-","3915","107501","81.60%","103.13%","-21.52%","14","9%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CRCL","Circle","114.560","-2.930","-2.49%","+0.32%","+8.17%","+269.55%","113.080","113.560","100","200","11544511","1292232875.00","0.000%","117.780","117.490","118.800","108.020","12.73%","0.04%","9.18%","亏损","156.931","11.140","1.43","-33.33%","118.000","113.300","+0.43%","-1.10%","36809677.16","36221078.32","1.30","1.40","+0.510","-1.260","26413526858.24","10386643116.80","230565004","90665530","-12.51%","-13.08%","-25.09%","+269.55%","+269.55%","资本市场","0.25","0.12","0.16","0.26","-0.06","-0.16","-","-","-","-","-","-","-","-","-","-","-","164509","614015","73.93%","73.11%","0.82%","2","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BZAI","Blaize Holdings","3.110","-0.010","-0.32%","+0.16%","+23.41%","-79.27%","3.100","3.160","1500","1000","1247840","3914907.00","0.000%","3.110","3.120","3.300","3.090","2.64%","0.48%","6.73%","亏损","亏损","亏损","1.06","20.00%","3.120","3.159","0.00%","+1.57%","15296.10","27223.12","2.24","2.51","0.000","+0.049","319148790.90","146912767.52","102620190","47238832","-16.84%","-14.79%","-9.59%","-11.65%","-72.28%","应用软件","0.05","0.08","0.07","0.10","0.12","-0.08","-","-","-","-","-","-","-","-","-","-","-","879","18031","87.33%","76.05%","11.28%","2","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UAVS","AgEagle天线系统","1.850","+0.080","+4.52%","+0.44%","+32.14%","-46.69%","1.840","1.850","900","200","1341628","2440182.00","0.000%","1.770","1.770","1.870","1.750","4.02%","1.09%","6.78%","亏损","亏损","3.870","0.78","63.64%","1.780","1.850","+0.56%","-0.01%","70822.78","32983.86","5.08","1.62","+0.010","-0.000","62959816.05","61759253.00","34032333","33383380","-6.57%","-3.65%","-17.41%","+48.00%","-90.75%","计算机硬件","0.16","0.17","0.19","0.27","0.19","-0.16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QSG","量子之歌","7.700","-0.160","-2.04%","+0.39%","-16.67%","+256.48%","7.640","7.770","100","3300","294665","2285580.00","0.000%","7.920","7.860","8.040","7.570","1.42%","0.00%","5.98%","6.814","8.071","4.228","0.64","-94.12%","7.930","7.700","+0.89%","0.00%","28547.45","7182.93","1.15","0.00","+0.070","0.000","420866515.30","159497522.80","54657989","20713964","-11.29%","-3.63%","-6.67%","+178.99%","+384.61%","教育培训","0.13","0.12","0.15","0.18","0.09","-0.12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SYTA","Siyata Mobile","2.330","-0.270","-10.38%","-1.27%","-7.91%","-61.68%","2.410","2.420","300","1000","745703","1747629.00","0.000%","2.500","2.600","2.500","2.203","6.02%","0.43%","11.41%","0.001","亏损","1.714","2.03","-53.85%","2.460","2.410","-5.38%","+3.43%","80346.48","77598.78","7.31","4.72","-0.140","+0.080","28862229.59","28862173.67","12387223","12387199","-21.28%","-13.06%","-33.43%","+16.50%","-80.09%","通讯设备","0.10","0.01","0.05","0.06","0.01","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SEDG","SolarEdge Technologies","34.420","+0.260","+0.76%","-0.61%","+64.45%","+153.09%","34.480","34.660","100","100","5844701","201173539.00","0.000%","35.290","34.160","35.770","32.745","10.09%","-0.62%","8.86%","亏损","亏损","3.981","1.76","0.00%","35.290","34.610","+3.31%","+0.55%","2415674.24","1902467.09","5.24","1.10","+1.130","+0.190","2043680375.06","1993292730.54","59374793","57910887","+3.52%","+13.94%","+40.95%","+113.52%","+66.60%","太阳能","0.35","0.29","0.35","0.48","0.31","-0.26","-","-","-","-","-","-","-","-","-","-","-","13265","360726","90.33%","89.91%","0.42%","8","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HIVE","HIVE Digital Technologies","2.660","-0.050","-1.85%","-0.19%","+31.68%","-6.67%","2.660","2.700","800","600","13060167","34896318.00","0.000%","2.810","2.710","2.810","2.614","6.03%","0.38%","7.25%","8.060","亏损","1.089","0.55","14.29%","2.810","2.660","+3.69%","0.00%","1264828.75","150981.64","5.90","1.88","+0.100","0.000","610736805.98","575914166.10","229600303","216509085","-9.52%","+14.16%","+26.67%","+52.87%","-3.27%","资本市场","0.42","0.48","0.49","0.55","0.43","-0.42","-","-","-","-","-","-","-","-","-","-","-","8647","263372","114.67%","56.37%","58.30%","5","61%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SLI","Standard Lithium","3.070","+0.200","+6.97%","+0.49%","+70.56%","+110.27%","3.020","3.070","400","5300","2408567","7165910.00","0.000%","2.840","2.870","3.075","2.840","1.22%","0.00%","8.19%","6.422","6.422","2.569","1.61","-85.97%","2.850","3.070","-0.70%","0.00%","151669.63","124576.54","4.88","1.95","-0.020","0.000","626414201.98","607134288.84","204043714","197763612","+4.42%","+11.23%","+14.55%","+111.72%","+160.17%","其他工业金属与采矿","0.27","0.27","0.30","0.38","0.31","-0.29","-","-","-","-","-","-","-","-","-","-","-","532","30902","105.55%","51.21%","54.34%","34","55%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AIRO","AIRO Group","20.940","+0.140","+0.67%","-0.62%","+109.40%","+109.40%","20.750","21.000","800","1000","514302","10772445.00","0.000%","21.080","20.800","21.270","20.450","8.57%","-0.43%","3.94%","亏损","亏损","0.844","0.38","-11.11%","21.060","20.750","+1.25%","-0.91%","419497.41","156803.44","4.95","1.10","+0.260","-0.190","574197729.30","125640000.00","27421095","6000000","-18.81%","-10.09%","+0.87%","+109.40%","+109.40%","航空航天与国防","0.26","0.35","0.38","0.37","0.35","-0.23","-","-","-","-","-","-","-","-","-","-","-","531","14292","82.46%","85.67%","-3.21%","2","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AVAV","AeroVironment","226.080","-0.680","-0.30%","+0.15%","+19.23%","+46.91%","223.000","226.690","100","200","775215","174533053.00","0.000%","231.000","226.760","232.310","220.880","2.10%","-0.11%","5.04%","145.858","145.858","12.734","1.19","-33.33%","230.990","226.690","+1.87%","+0.27%","3637161.20","1665524.20","1.72","0.83","+4.230","+0.610","11288679236.64","8332855961.76","49932233","36857997","-9.18%","-3.82%","-12.92%","+74.65%","+23.05%","航空航天与国防","0.35","0.36","0.39","0.42","0.31","-0.32","-","-","-","-","-","-","-","-","-","-","-","5625","36048","69.32%","35.72%","33.60%","83","95%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MNMD","Mind Medicine","9.220","-0.010","-0.11%","0.00%","+16.86%","+32.47%","9.210","9.290","100","100","1008618","9242356.00","0.000%","9.300","9.230","9.340","8.970","1.44%","0.60%","4.01%","亏损","亏损","3.783","0.80","0.00%","9.290","9.250","+0.65%","+0.33%","157170.64","69651.03","2.06","2.39","+0.060","+0.030","701530834.46","647667926.38","76087943","70245979","-5.73%","-6.11%","-7.71%","+45.20%","+50.29%","生物技术","0.36","0.32","0.37","0.50","0.30","-0.33","-","-","-","-","-","-","-","-","-","-","-","1325","49538","76.58%","47.91%","28.68%","17","17%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PSTG","Pure Storage","79.230","+0.500","+0.64%","+0.22%","+43.74%","+28.98%","78.500","79.230","100","500","3921130","310344047.00","0.000%","79.510","78.730","80.230","78.280","1.27%","0.25%","2.48%","193.243","255.580","19.635","0.47","-66.67%","79.450","78.550","+0.91%","-0.86%","1787347.89","3133537.62","1.94","0.87","+0.720","-0.681","25894873847.94","24514844202.57","326831678","309413659","-1.63%","+42.17%","+37.05%","+55.60%","+68.79%","计算机硬件","0.41","0.69","0.62","0.51","0.68","-0.53","-","-","-","-","-","-","-","-","-","-","-","6396","86641","40.48%","102.42%","-61.95%","6","8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
