"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"BWXT","BWX Technologies","180.925","+1.395","+0.78%","+0.41%","+69.17%","+63.22%","180.510","181.280","5","5","59701","10758818.25","0.540%","180.625","179.530","180.955","178.960","0.07%","0.11%","1.11%","56.362","58.933","13.964","0.61","0.00%","180.700","179.017","+0.65%","-0.29%","172748.07","8528803.61","0.71","1.33","+1.170","-0.513","16536317034.50","16443653581.88","91398740","90886575","+21.02%","+22.28%","+32.00%","+70.19%","+87.15%","航空航天与国防","0.43","0.43","0.47","0.43","0.41","-0.38","-","-","-","-","-","-","-","-","-","-","-","47","25735","34.93%","57.93%","-23.00%","40","46%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NXT","Nextracker","57.090","+1.370","+2.46%","+0.83%","+5.55%","+56.28%","56.770","57.110","62","225","58604","3308086.34","0.000%","56.240","55.720","57.095","56.240","0.04%","-0.56%","1.53%","15.555","16.452","4.674","0.66","-56.79%","56.240","55.870","+0.93%","+0.27%","28346.84","1917855.98","2.15","0.27","+0.520","+0.150","8447263275.66","8163703011.75","147963974","142997075","+0.92%","-11.53%","-7.47%","+20.70%","+42.05%","太阳能","0.25","0.27","0.28","0.37","0.30","-0.24","-","-","-","-","-","-","-","-","-","-","-","15","142154","48.16%","45.13%","3.03%","9","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARRY","Array Technologies","6.000","+0.160","+2.74%","+1.61%","-27.27%","-0.66%","5.990","6.020","214","200","3201830","19996999.63","0.000%","6.550","5.840","6.720","5.802","2.32%","-0.09%","15.72%","亏损","亏损","亏损","9.75","3.38%","6.600","6.250","+13.01%","+7.02%","1627989.94","5981300.86","10.45","26.88","+0.760","+0.410","916348644.00","826509120.00","152724774","137751520","-0.99%","-13.17%","-19.68%","-11.63%","-33.26%","太阳能","0.22","0.22","0.25","0.35","0.25","-0.17","-","-","-","-","-","-","-","-","-","-","-","1133","80787","91.33%","45.02%","46.30%","29","38%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CRCL","Circle","159.000","+6.070","+3.97%","+1.72%","+412.90%","+412.90%","158.970","159.180","100","55","1367828","213962601.66","0.000%","155.015","152.930","159.170","154.117","1.51%","0.80%","3.30%","200.251","217.808","47.491","2.74","29.03%","154.930","154.190","+1.31%","+0.82%","12479488.23","36051798.10","0.95","1.31","+2.000","+1.260","35383878285.00","14415819270.00","222540115","90665530","-5.41%","-17.56%","-15.12%","+412.90%","+412.90%","资本市场","0.02","-0.04","0.00","0.17","-0.19","-0.04","-","-","-","-","-","-","-","-","-","-","-","13126","599513","84.84%","100.34%","-15.50%","8","12%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BZAI","Blaize Holdings","3.430","-0.010","-0.29%","-2.00%","+21.20%","-77.13%","3.360","3.470","150","362","596592","2111168.18","0.000%","3.540","3.440","3.630","3.320","1.26%","2.24%","9.01%","亏损","亏损","20.914","14.59","-41.41%","3.610","3.498","+4.94%","+1.69%","467463.79","157713.79","8.97","6.98","+0.170","+0.058","348770707.46","162029193.76","101682422","47238832","-9.26%","-20.79%","+22.06%","-33.40%","-69.40%","应用软件","0.06","0.11","0.09","0.08","0.14","-0.10","-","-","-","-","-","-","-","-","-","-","-","282","20184","111.06%","181.47%","-70.41%","5","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UAVS","AgEagle天线系统","2.170","-0.070","-3.13%","+0.23%","+128.42%","-37.46%","2.160","2.210","100","200","834724","1818140.67","0.000%","2.240","2.240","2.245","2.140","2.61%","-0.69%","4.69%","亏损","亏损","16.953","2.46","-33.33%","2.290","2.260","+2.23%","+0.89%","161775.06","148327.63","6.68","2.68","+0.050","+0.020","70663179.09","69287501.08","32563677","31929724","+13.02%","-21.09%","+35.63%","+5.85%","-90.12%","计算机硬件","0.11","0.10","0.11","0.16","0.13","-0.10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QSG","量子之歌","8.200","-0.050","-0.61%","-0.97%","+15.82%","+279.63%","8.200","8.210","2034","1164","82805","687691.17","0.000%","8.380","8.250","8.420","8.200","0.43%","0.07%","2.67%","7.295","8.649","4.493","2.66","27.21%","8.390","8.300","+1.70%","+0.61%","6169.91","9471.97","0.12","2.55","+0.140","+0.050","444631265.00","157317869.20","54223325","19185106","+2.76%","-14.94%","-7.97%","+229.32%","+431.81%","教育培训","0.13","0.12","0.14","0.15","0.08","-0.11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SYTA","Siyata Mobile","3.420","-0.080","-2.29%","+1.16%","+144.29%","-43.75%","3.400","3.470","5","150","89336","309484.13","0.000%","3.460","3.500","3.470","3.381","1.01%","-0.48%","2.55%","亏损","亏损","4.992","2.29","-93.55%","3.490","3.500","-0.29%","0.00%","24467.73","143493.26","5.71","4.81","-0.010","0.000","30414692.70","30414610.62","8893185","8893161","+3.64%","-11.17%","-22.10%","-9.52%","-91.21%","通讯设备","0.05","-0.01","0.02","0.03","-0.00","0.01","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SEDG","SolarEdge Technologies","24.760","+0.340","+1.39%","+1.06%","+29.23%","+82.06%","24.810","24.850","72","321","351306","8672307.79","0.000%","24.980","24.420","25.100","24.351","0.61%","0.18%","3.07%","亏损","亏损","2.864","1.57","-63.36%","24.980","24.440","+2.29%","+0.08%","636709.62","1172766.79","2.33","1.60","+0.560","+0.020","1470119874.68","1425688871.76","59374793","57580326","-3.51%","-13.03%","-10.19%","+66.73%","+4.96%","太阳能","0.30","0.28","0.31","0.41","0.30","-0.22","-","-","-","-","-","-","-","-","-","-","-","496","396111","95.66%","83.07%","12.59%","16","8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HIVE","Hive Blockchain","2.085","-0.015","-0.71%","-0.24%","+6.38%","-26.84%","2.080","2.090","6512","10400","643604","1354032.67","0.000%","2.115","2.100","2.140","2.070","0.29%","0.00%","3.33%","亏损","亏损","1.029","0.79","-22.99%","2.100","2.110","0.00%","+0.48%","58359.87","159960.20","2.38","3.26","0.000","+0.010","462330839.85","460713849.38","221741410","220965875","+2.71%","-8.15%","-9.35%","-26.84%","-29.56%","通讯设备","0.44","0.47","0.48","0.55","0.41","-0.43","-","-","-","-","-","-","-","-","-","-","-","203","204144","115.52%","55.71%","59.82%","5","64%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SLI","Standard Lithium","2.826","+0.146","+5.45%","+1.47%","+73.37%","+93.56%","2.820","2.840","1072","2300","315441","866159.72","0.000%","2.740","2.680","2.828","2.690","0.16%","0.13%","5.15%","5.912","5.912","2.468","4.28","-36.42%","2.720","2.690","+1.49%","+0.37%","35230.10","32893.96","1.12","0.75","+0.040","+0.010","579641122.82","562294100.50","205110093","198971727","+19.24%","+5.84%","+3.52%","+83.51%","+150.09%","其他工业金属与采矿","0.26","0.27","0.28","0.35","0.29","-0.25","-","-","-","-","-","-","-","-","-","-","-","561","23330","97.78%","72.79%","25.00%","18","27%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AIRO","AIRO Group","20.690","-0.070","-0.34%","-0.23%","+106.90%","+106.90%","20.600","20.700","64","5","34187","713357.14","0.000%","20.900","20.760","20.920","20.560","0.57%","0.00%","1.73%","亏损","亏损","0.980","1.23","85.51%","21.000","20.560","+1.16%","-0.96%","72957.89","168147.65","1.16","2.36","+0.240","-0.200","541548749.80","124140000.00","26174420","6000000","-2.50%","-11.84%","-6.80%","+106.90%","+106.90%","航空航天与国防","0.18","0.33","0.31","0.21","0.21","-0.16","-","-","-","-","-","-","-","-","-","-","-","14","10977","95.29%","117.25%","-21.96%","23","11%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AVAV","AeroVironment","263.980","+4.370","+1.68%","+0.85%","+57.95%","+71.54%","263.410","264.170","1","14","62797","16403148.27","0.000%","259.610","259.610","264.253","259.610","0.17%","0.33%","1.79%","170.309","170.309","14.693","1.76","-86.67%","259.630","259.610","+0.01%","0.00%","383808.94","6213239.20","0.94","0.00","+0.020","0.000","13025433413.98","9729774048.06","49342501","36857997","-1.37%","-2.66%","+11.12%","+63.62%","+58.05%","航空航天与国防","0.27","0.30","0.31","0.31","0.29","-0.25","-","-","-","-","-","-","-","-","-","-","-","276","40210","52.23%","46.05%","6.19%","37","56%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MNMD","Mind Medicine","9.980","-0.010","-0.10%","+0.81%","+56.67%","+43.39%","9.960","9.980","1","102","111789","1112354.70","0.000%","10.020","9.990","10.030","9.830","0.16%","0.40%","2.00%","亏损","亏损","4.095","1.99","-98.06%","10.040","10.050","+0.50%","+0.60%","154724.51","261666.53","3.40","0.80","+0.050","+0.060","759342453.55","711020621.22","76087943","71245979","+18.24%","+2.25%","+23.82%","+0.91%","+29.95%","生物技术","0.34","0.33","0.36","0.45","0.32","-0.29","-","-","-","-","-","-","-","-","-","-","-","94","50979","80.18%","71.88%","8.30%","20","25%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PSTG","Pure Storage","58.336","+0.526","+0.91%","+0.35%","+9.37%","-5.04%","58.170","58.400","100","83","50959","2964243.13","0.000%","58.120","57.810","58.450","57.740","0.02%","-0.11%","1.23%","153.515","188.180","15.327","0.57","9.29%","58.480","57.810","+1.16%","0.00%","5761.67","5063336.14","1.18","0.00","+0.670","0.000","19066052767.81","18050224548.74","326831678","309418276","-1.99%","+2.42%","+1.35%","-13.63%","+10.59%","计算机硬件","0.43","0.65","0.59","0.49","0.66","-0.47","-","-","-","-","-","-","-","-","-","-","-","14","77846","59.70%","43.90%","15.81%","39","66%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CRUS","凌云半导体","100.290","-0.350","-0.35%","+0.18%","-5.23%","+0.71%","100.140","100.840","36","21","16246","1628254.48","0.000%","100.350","100.640","100.620","99.780","0.03%","0.38%","0.84%","15.719","16.715","2.667","0.32","26.32%","100.000","100.640","-0.64%","0.00%","9566.78","400556.33","4.15","0.00","-0.640","0.000","5148104131.62","5107412166.15","51332178","50926435","-0.42%","-0.01%","-5.68%","-6.23%","-19.12%","半导体","0.53","0.61","0.61","0.55","0.67","-0.48","-","-","-","-","-","-","-","-","-","-","-","3","5249","36.69%","38.52%","-1.83%","9","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LAC","Lithium Americas","2.775","+0.045","+1.65%","-0.89%","-11.90%","-6.57%","2.770","2.780","5800","900","793417","2210734.64","0.000%","2.770","2.730","2.810","2.745","0.42%","0.16%","2.38%","亏损","亏损","0.971","2.44","73.13%","2.779","2.740","+1.79%","+0.36%","175049.37","121608.95","1.47","2.93","+0.049","+0.010","607461030.90","519240872.70","218904876","187113828","+7.98%","-13.28%","-2.63%","-11.34%","+24.44%","其他工业金属与采矿","0.33","0.33","0.35","0.45","0.34","-0.29","-","-","-","-","-","-","-","-","-","-","-","153","248052","88.24%","75.00%","13.23%","13","58%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UUUU","Energy Fuels","10.690","+1.090","+11.35%","+5.47%","+136.50%","+108.38%","10.680","10.700","400","200","3199252","32610481.70","0.000%","9.729","9.600","10.700","9.710","1.44%","-0.29%","10.31%","亏损","亏损","3.852","6.05","33.33%","9.640","9.770","+0.42%","+1.77%","376260.84","2888114.93","1.15","3.33","+0.040","+0.170","2465914819.97","2367923117.67","230674913","221508243","+20.79%","+6.79%","+61.97%","+122.71%","+134.95%","铀","0.24","0.30","0.31","0.32","0.32","-0.28","-","-","-","-","-","-","-","-","-","-","-","5345","393364","95.21%","85.32%","9.89%","68","91%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARKG","基因进化ETF-ARK","23.650","+0.360","+1.55%","-0.47%","+7.70%","+0.45%","23.620","23.640","680","469","280828","6686578.60","0.000%","23.980","23.290","24.023","23.650","0.66%","-0.13%","1.60%","-","-","1.014","3.07","18.36%","23.941","23.768","+2.80%","+2.05%","82376.10","220113.48","1.29","1.62","+0.651","+0.478","1001577500.00","1001577500.00","42350000","42350000","+0.38%","-9.04%","-6.39%","-19.61%","-3.74%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","333","273641","39.13%","35.03%","4.10%","14","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DDOG","Datadog","138.640","+2.260","+1.66%","-0.50%","+18.18%","-2.97%","138.520","138.760","120","100","636675","88065437.03","0.000%","136.590","136.380","139.750","136.500","0.20%","0.11%","2.38%","385.111","266.615","14.981","1.70","9.09%","136.510","136.380","+0.10%","0.00%","2092327.33","14657714.62","1.33","0.58","+0.130","0.000","47879771945.84","43344369117.12","345353231","312639708","+2.24%","-7.47%","+0.92%","+5.82%","+21.55%","应用软件","0.42","0.55","0.51","0.43","0.47","-0.39","-","-","-","-","-","-","-","-","-","-","-","2146","439900","33.66%","38.63%","-4.97%","10","11%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"WRD","文远知行","9.115","-0.065","-0.71%","-1.30%","-4.95%","-35.72%","9.110","9.120","200","300","859773","7916272.68","0.000%","9.310","9.180","9.310","9.080","0.52%","-0.20%","2.50%","亏损","亏损","2.881","2.96","-20.00%","9.280","9.200","+1.09%","+0.22%","597964.80","792405.53","1.31","1.09","+0.100","+0.020","2593480969.07","1501742134.91","284528905","164755034","+5.38%","-11.85%","+6.73%","-71.06%","-41.19%","应用软件","0.26","0.30","0.29","0.31","0.26","-0.24","-","-","-","-","-","-","-","-","-","-","-","210","90974","113.11%","52.08%","61.03%","12","34%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BLDE","Blade Air Mobility","3.771","+0.001","+0.02%","+0.39%","+8.98%","-11.28%","3.760","3.780","200","853","70814","266780.39","0.000%","3.770","3.770","3.820","3.720","0.11%","-0.02%","2.65%","亏损","亏损","1.380","0.31","-62.01%","3.830","3.740","+1.59%","-0.80%","36902.76","997740.79","2.65","1.86","+0.060","-0.030","308057787.33","241334571.09","81695605","64000894","-5.49%","-12.51%","-11.28%","+5.33%","+36.13%","机场和航空服务","0.37","0.37","0.39","0.48","0.37","-0.31","-","-","-","-","-","-","-","-","-","-","-","43","34209","67.96%","89.99%","-22.03%","11","8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"COUR","Coursera","12.130","+0.040","+0.33%","-0.08%","+33.44%","+42.71%","12.120","12.130","212","61","123869","1510833.84","0.000%","12.290","12.090","12.345","12.130","0.09%","0.09%","1.78%","亏损","亏损","3.167","0.71","55.31%","12.160","12.200","+0.58%","+0.91%","13138.04","967521.45","0.99","1.57","+0.070","+0.110","1985681000.00","1719601056.04","163700000","141764308","-0.33%","-1.94%","+49.94%","+37.06%","+53.54%","教育培训","0.33","0.27","0.30","0.35","0.19","-0.25","-","-","-","-","-","-","-","-","-","-","-","10","66588","47.18%","114.06%","-66.88%","7","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ABCL","AbCellera Biologics","4.085","-0.155","-3.66%","-3.66%","+98.30%","+39.42%","4.080","4.090","805","1896","4046047","18535028.87","0.000%","4.800","4.240","5.010","4.080","2.00%","-0.36%","21.93%","亏损","亏损","1.212","16.21","-40.39%","4.810","5.150","+13.44%","+21.46%","1877612.06","5828412.79","11.79","23.58","+0.570","+0.910","1220732449.61","826810572.76","298832913","202401609","-8.61%","-18.63%","-3.88%","+30.10%","+55.32%","生物技术","0.35","0.31","0.34","0.50","0.31","-0.27","-","-","-","-","-","-","-","-","-","-","-","2623","67334","92.05%","90.39%","1.67%","10","43%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DLO","DLocal","10.820","+0.130","+1.22%","-0.73%","+15.07%","+0.66%","10.820","10.840","200","50","104961","1138842.84","0.000%","10.780","10.690","10.930","10.765","0.16%","0.12%","1.54%","22.541","27.743","5.667","2.63","60.00%","10.781","10.700","+0.85%","+0.09%","31255.79","117349.84","1.50","1.59","+0.091","+0.010","3089434297.04","728247154.64","285529972","67305652","+8.09%","-0.09%","-1.46%","-15.35%","+44.57%","软件基础设施","0.23","0.26","0.26","0.27","0.23","-0.22","-","-","-","-","-","-","-","-","-","-","-","111","192210","75.81%","34.88%","40.93%","49","76%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BFLY","Butterfly Network","1.455","+0.065","+4.68%","0.00%","-38.09%","-53.37%","1.450","1.460","870","440","284546","408720.51","0.000%","1.400","1.390","1.460","1.400","0.15%","-0.08%","4.32%","亏损","亏损","1.572","1.20","32.82%","1.420","1.400","+2.16%","+0.71%","9115.41","113319.92","5.76","2.88","+0.030","+0.010","366283285.95","283015521.63","251741090","194512386","-14.91%","-30.05%","-22.19%","-68.71%","+58.10%","医疗设备","0.34","0.34","0.36","0.48","0.31","-0.28","-","-","-","-","-","-","-","-","-","-","-","14","38565","84.89%","94.87%","-9.98%","5","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"OSCR","Oscar Health","14.950","-0.210","-1.39%","+0.20%","-11.12%","+11.24%","14.940","14.960","173","265","1724610","25998725.23","0.000%","15.150","15.160","15.270","14.880","0.82%","-0.03%","2.57%","亏损","149.500","3.337","1.73","-21.01%","15.140","15.100","-0.13%","-0.40%","1923169.59","3954568.94","1.25","1.06","-0.020","-0.060","3865442100.00","3148620307.30","258558000","210610054","+6.41%","+5.28%","-3.73%","+14.47%","-10.48%","医疗计划","0.24","0.22","0.24","0.27","0.20","-0.19","-","-","-","-","-","-","-","-","-","-","-","5049","928643","74.90%","81.95%","-7.06%","23","33%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
